step,fwd,bwd,loss,optim,total
1,207.7936,469.0842,2.1879,266.2070,945.3044
2,215.7180,468.3376,2.1904,266.1472,952.4237
3,215.7757,469.0145,2.1914,266.1456,953.1629
4,215.8447,469.4426,2.1916,266.1683,953.6785
5,217.0700,470.4039,2.1906,265.8339,955.5407
6,217.1658,471.6212,2.1930,266.0648,957.0790
7,216.7583,471.0230,2.1892,266.0717,956.0748
8,216.9326,472.3794,2.1914,266.0388,957.5793
9,216.7332,472.2606,2.1897,266.0878,957.3057
10,217.3462,472.6661,2.1893,266.0762,958.3125
